user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
xinit17687372,0,6,0,12,8.872280242758923e-05,0.0003485319984516725
1207_pedro,0,4,0,5,8.872280242758923e-05,1.6553238690861195e-06
xub_l,0,4,0,5,8.872280242758923e-05,1.7270151985758718e-05
xv57,0,2,0,5,8.872280242758923e-05,0.0
xvjnnvt4zb,0,2,0,3,8.872280242758923e-05,0.0
y_piramide,0,2,0,3,8.872280242758923e-05,0.0
yadimonzon,0,2,0,3,8.872280242758923e-05,0.0
yeya16155804,0,7,0,12,8.872280242758923e-05,0.00012257350625260533
yaelmendez,0,7,0,12,8.872280242758923e-05,1.3641691755406734e-05
yaheer14,0,1,0,2,8.872280242758923e-05,0.0
yamilsa71,0,1,0,2,8.872280242758923e-05,0.0
yankees20051968,0,17,0,31,8.872280242758923e-05,0.0007615803426874084
10elcrack10,0,11,0,14,8.872280242758923e-05,1.4131747927549134e-05
1056_antonio,0,7,0,10,8.872280242758923e-05,0.0002155366036969322
yasseramezquita,0,5,0,9,8.872280242758923e-05,5.559895736130525e-07
yayajusta63,0,2,0,3,8.872280242758923e-05,0.0
yc_mendez,0,1,0,2,8.872280242758923e-05,0.0
yerfard,0,2,0,5,8.872280242758923e-05,0.0
walgerhc,0,3,0,4,8.872280242758923e-05,1.749116640688656e-06
wale2953,0,6,0,7,8.872280242758923e-05,3.986742952041174e-06
vandermala,0,2,0,3,8.872280242758923e-05,0.0
victorfutbol123,0,1,0,2,8.872280242758923e-05,0.0
57085652,0,1,0,2,8.872280242758923e-05,0.0
vertical_dorsal,0,14,0,18,8.872280242758923e-05,0.00022553443398679268
53675367,0,2,0,3,8.872280242758923e-05,0.0
vga45941134,0,2,0,3,8.872280242758923e-05,0.0
vgonzalezdlc,0,4,0,5,8.872280242758923e-05,5.9140621393580315e-05
vhcb,0,4,0,7,8.872280242758923e-05,0.00020784713163332573
502gcyrius,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
vherny7,0,8,0,9,8.872280242758923e-05,2.955873640232576e-05
vhmancilla,0,1,0,2,8.872280242758923e-05,0.0
viajemosxguate,0,2,0,3,8.872280242758923e-05,1.2937505096512455e-05
vicentatecuenta,0,4,0,5,8.872280242758923e-05,1.7085800697552837e-05
502betty,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
3triatlon,0,2,0,3,8.872280242758923e-05,0.0
360tono,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
vicenteedward,0,1,0,2,8.872280242758923e-05,0.0
vicenteram45868,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
vicky3313,0,5,0,13,8.872280242758923e-05,8.620779975278162e-06
vicky_alvarez81,0,2,0,3,8.872280242758923e-05,0.0
vicmacue62,0,2,0,3,8.872280242758923e-05,5.1389893328237956e-06
vicmaldonados,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
300867ivan,0,1,0,2,8.872280242758923e-05,0.0
victor21486048,0,1,0,2,8.872280242758923e-05,0.0
victor260471,0,1,0,2,8.872280242758923e-05,0.0
veronic87340138,0,8,0,15,8.872280242758923e-05,0.0002192542204618591
5josuejimenez,0,2,0,3,8.872280242758923e-05,0.0
vernyveliz2,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
vazquezz_vanssa,0,2,0,3,8.872280242758923e-05,0.0
73lavon,0,2,0,3,8.872280242758923e-05,0.0
vanidades2023,0,3,0,14,8.872280242758923e-05,2.8194106875944436e-05
72elopez,0,2,0,3,8.872280242758923e-05,0.0
varrecisg,0,5,0,10,8.872280242758923e-05,0.0003847258987774166
7133jrp,0,2,0,3,8.872280242758923e-05,1.9293563674251853e-05
68e33772d49743d,0,7,0,8,8.872280242758923e-05,3.986742952041174e-06
vasq52759,0,3,0,3,8.872280242758923e-05,5.812914026063355e-06
vasquezef,0,1,0,2,8.872280242758923e-05,0.0
vasquezfranqui,0,1,0,2,8.872280242758923e-05,0.0
vasquezoj1,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
vcrosita61,0,3,0,4,8.872280242758923e-05,1.469697745694649e-06
veredignaguilar,0,1,0,2,8.872280242758923e-05,0.0
vctorhe19153891,0,5,0,10,8.872280242758923e-05,2.4085972815758844e-05
vctormende2432,0,2,0,3,8.872280242758923e-05,0.0
vd15guate,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
vecinointegrogt,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
vegafredy882,0,1,0,2,8.872280242758923e-05,0.0
velasquezw40409,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
velizvelizham,0,9,0,13,8.872280242758923e-05,9.397635314692168e-06
vequedeahuevo,0,16,0,37,8.872280242758923e-05,0.000823411496646999
vera_lola,0,1,0,1,8.872280242758923e-05,0.0
verdadlesduele,0,3,0,4,8.872280242758923e-05,6.7806080094267035e-06
victorb37695,0,10,0,11,8.872280242758923e-05,2.0706885527030553e-05
victorgt65,0,3,0,7,8.872280242758923e-05,0.0
waldoo8,0,2,0,3,8.872280242758923e-05,0.0
victoriapsay,0,2,0,3,8.872280242758923e-05,0.0
26_malima,0,8,0,19,8.872280242758923e-05,6.706985410397214e-05
vitrinachapina,0,2,0,2,8.872280242758923e-05,3.6264928043859176e-06
vivaarbenz,0,3,0,3,8.872280242758923e-05,0.00021055033407367107
23bbdo,0,7,0,8,8.872280242758923e-05,2.1726595707277373e-06
vivalatinenja,0,12,0,19,8.872280242758923e-05,4.51443602265787e-05
viviannclaudett,0,2,0,3,8.872280242758923e-05,2.3793099351031872e-06
vivig28,0,1,0,2,8.872280242758923e-05,0.0
vivix_023,0,3,0,6,8.872280242758923e-05,9.731336750973414e-06
vivy_castro,0,2,0,2,8.872280242758923e-05,0.0
vleonsleon,0,7,0,8,8.872280242758923e-05,2.1726595707277373e-06
vm7natalia,0,3,0,6,8.872280242758923e-05,9.024116418343404e-06
vmanuel2023,0,13,0,23,8.872280242758923e-05,2.7150652726946694e-05
vmcastellanosg,0,2,0,3,8.872280242758923e-05,0.0
vonhacker,0,4,0,7,8.872280242758923e-05,2.1288216848368946e-05
voyporguate,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
voznisho,0,12,0,15,8.872280242758923e-05,7.728527887055858e-05
vquique,0,8,0,32,8.872280242758923e-05,4.347505526898656e-05
vrp_trinidad,0,4,0,7,8.872280242758923e-05,5.1035771388620516e-05
230221abogado,0,3,0,4,8.872280242758923e-05,1.1760110192903018e-06
w0sierra1564,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
w54255141,0,2,0,3,8.872280242758923e-05,0.0
w_i_l_l_i_a_m_r,0,2,0,3,8.872280242758923e-05,0.0
wachover,0,3,0,4,8.872280242758923e-05,1.691952456232979e-06
viscadolphins11,0,7,0,10,8.872280242758923e-05,1.3748164000133013e-05
virginiapo2414,0,5,0,6,8.872280242758923e-05,5.228460878664391e-06
vir129,0,3,0,3,8.872280242758923e-05,1.9883859558354966e-06
villanueva71,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
victorkonkova,0,5,0,8,8.872280242758923e-05,5.7197733128503565e-05
victormanolofl2,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
victormazarie,0,4,0,9,8.872280242758923e-05,1.4916858103933969e-06
victormejial10,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
victorp32180872,0,1,0,2,8.872280242758923e-05,0.0
victorp95913830,0,38,0,66,8.872280242758923e-05,0.002063225137123225
29alexander29,0,5,0,8,8.872280242758923e-05,9.137022938824385e-07
viejove33196008,0,3,0,4,8.872280242758923e-05,0.0
vilatabarini,0,1,0,2,8.872280242758923e-05,0.0
villalt93285,0,3,0,9,8.872280242758923e-05,2.118174651999516e-06
villanueva_ci,0,4,0,5,8.872280242758923e-05,3.6381259190187788e-06
violev,0,1,0,2,8.872280242758923e-05,0.0
villatoro_gt,0,4,0,5,8.872280242758923e-05,6.30362795809817e-06
villatoromilton,0,3,0,6,8.872280242758923e-05,2.699651302048639e-05
villeda_ja,0,3,0,4,8.872280242758923e-05,0.0021885904779881736
26bpalencia,0,5,0,6,8.872280242758923e-05,3.226577028697949e-05
vilmamarin20,0,2,0,3,8.872280242758923e-05,0.0
vilmavillatoro7,0,10,0,18,8.872280242758923e-05,7.30816628546831e-06
viniciovillar2,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
vinyporty,0,2,0,3,8.872280242758923e-05,0.0
violetrebelde,0,7,0,10,8.872280242758923e-05,7.829484669505349e-05
violetw1998,0,2,0,3,8.872280242758923e-05,0.0
aa4b802,0,3,0,4,8.872280242758923e-05,0.0
aacf73,0,3,0,6,8.872280242758923e-05,3.9420942788274274e-05
pilotegra50,0,6,0,7,8.872280242758923e-05,3.986742952041174e-06
realchapin2,0,5,0,9,8.872280242758923e-05,2.9153619403373116e-05
realquichelense,0,4,0,5,8.872280242758923e-05,9.648497560164299e-05
ajpu88,0,2,0,3,8.872280242758923e-05,3.6192398187771458e-06
rebels3600,0,10,0,13,8.872280242758923e-05,1.1991035141238617e-05
rec749,0,2,0,3,8.872280242758923e-05,0.0
recinitoslou90,0,7,0,12,8.872280242758923e-05,0.00024309778128598744
ajanel_eliseo,0,2,0,3,8.872280242758923e-05,5.743785488932711e-06
recinosme,0,4,0,7,8.872280242758923e-05,4.504203858328911e-06
reddevil7490,0,1,0,2,8.872280242758923e-05,0.0
redime07,0,2,0,4,8.872280242758923e-05,7.251598908634151e-07
redskull445,0,2,0,3,8.872280242758923e-05,0.0
reginasancheza,0,3,0,4,8.872280242758923e-05,3.11400389540875e-05
reimerghost,0,3,0,4,8.872280242758923e-05,0.00020525464540916555
aitanamerinomx,0,1,0,2,8.872280242758923e-05,0.0
relajerototal,0,6,0,13,8.872280242758923e-05,6.467878990085419e-07
renat_21,0,2,0,3,8.872280242758923e-05,1.756244940917208e-05
rendonarana,0,7,0,21,8.872280242758923e-05,2.4298436398598312e-05
renefelix_,0,3,0,4,8.872280242758923e-05,0.0
renelorca,0,11,0,15,8.872280242758923e-05,0.000765993403079538
airhelp,0,1,0,2,8.872280242758923e-05,0.0
renilevin84,0,18,0,22,8.872280242758923e-05,0.00023371729011185393
reny_rojaz,0,5,0,8,8.872280242758923e-05,5.492113118344446e-07
rep_202420,0,2,0,3,8.872280242758923e-05,0.0
reporterogt502,0,2,0,2,8.872280242758923e-05,5.205696901443323e-07
realpokergt,0,2,0,3,8.872280242758923e-05,0.0
rdm19761,0,6,0,10,8.872280242758923e-05,6.042325124855266e-06
aacn75,0,3,0,4,8.872280242758923e-05,3.680886980927175e-05
rdldag16,0,10,0,13,8.872280242758923e-05,1.0808486249743626e-05
rancherosogt,0,1,0,2,8.872280242758923e-05,0.0
rand41,0,2,0,2,8.872280242758923e-05,1.6968344833420997e-06
randolfoenriqu3,0,4,0,10,8.872280242758923e-05,1.5291903059599907e-06
random_ram80,0,2,0,3,8.872280242758923e-05,0.0
randyestrella1,0,1,0,1,8.872280242758923e-05,0.0
raqu85549,0,7,0,15,8.872280242758923e-05,1.0583203189605197e-05
raquelg49025070,0,2,0,3,8.872280242758923e-05,0.0
rarsa2,0,2,0,3,8.872280242758923e-05,0.0
rasensiom14,0,2,0,3,8.872280242758923e-05,0.0
rasp14051965,0,1,0,2,8.872280242758923e-05,0.0
ratedrlo,0,4,0,5,8.872280242758923e-05,3.2634748797143027e-07
raul_cardona,0,2,0,3,8.872280242758923e-05,1.4128689918798423e-06
raulgar41374916,0,1,0,2,8.872280242758923e-05,0.0
raulruiz72,0,4,0,9,8.872280242758923e-05,0.00019712100817215108
alaindlc,0,2,0,9,8.872280242758923e-05,5.743785488932711e-06
raymund74927220,0,14,0,15,8.872280242758923e-05,0.00012273345338983623
rayycarvajal,0,9,0,10,8.872280242758923e-05,0.00011599713601136514
raziel_morton,0,1,0,2,8.872280242758923e-05,0.0
rb_sativa,0,12,0,15,8.872280242758923e-05,5.908074486318815e-05
rbravo95504588,0,6,0,13,8.872280242758923e-05,7.680784679433613e-07
rc_gt,0,3,0,4,8.872280242758923e-05,2.1228414818628825e-06
rchinchillac,0,6,0,17,8.872280242758923e-05,8.036719915655292e-06
rdiazcorzo,0,4,0,5,8.872280242758923e-05,6.010135767134564e-06
reporteroukny,0,11,0,11,8.872280242758923e-05,0.005532655410107364
aida23856800,0,7,0,13,8.872280242758923e-05,1.3105006838114114e-05
aida22101,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
aibig26,0,1,0,2,8.872280242758923e-05,0.0
richdr11,0,1,0,2,8.872280242758923e-05,0.0
richierodcas,0,1,0,2,8.872280242758923e-05,0.0
rickmillionare,0,5,0,7,8.872280242758923e-05,1.07039641398457e-06
rickyr7,0,14,0,34,8.872280242758923e-05,0.0023820356770832382
agentelara2023,0,2,0,3,8.872280242758923e-05,0.0
rigobertoperezb,0,4,0,7,8.872280242758923e-05,1.6020640591973714e-06
rigosantoro,0,3,0,6,8.872280242758923e-05,2.1746877329042773e-05
rita_vs,0,4,0,5,8.872280242758923e-05,0.0
ritacadtillo,0,1,0,2,8.872280242758923e-05,0.0
ritadehernande1,0,2,0,3,8.872280242758923e-05,0.0
ritaow,0,7,0,8,8.872280242758923e-05,3.986742952041174e-06
riveradanziger,0,7,0,21,8.872280242758923e-05,0.0002677191813600897
ag_medina,0,6,0,9,8.872280242758923e-05,6.302998341779957e-06
rjgdavi,0,1,0,2,8.872280242758923e-05,0.0
rlmazariegos,0,7,0,10,8.872280242758923e-05,4.493374840534866e-05
rlornazana,0,5,0,10,8.872280242758923e-05,8.959763603668236e-07
rmavime87304,0,1,0,2,8.872280242758923e-05,0.0
rmayen33,0,2,0,5,8.872280242758923e-05,0.0
rmojicav,0,2,0,3,8.872280242758923e-05,0.0
adrianvasq25812,0,14,0,22,8.872280242758923e-05,3.99347092720209e-06
adrianpc912,0,1,0,2,8.872280242758923e-05,0.0
rob25535flores,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
robertfuentes3,0,2,0,3,8.872280242758923e-05,0.0
richarsonc5,0,1,0,2,8.872280242758923e-05,0.0
richardgutii,0,1,0,2,8.872280242758923e-05,0.0
ricarmy2k,0,2,0,3,8.872280242758923e-05,2.1200294157018804e-06
reygiovvanny,0,4,0,5,8.872280242758923e-05,8.081334430552083e-07
ahimadreahi,0,8,0,26,8.872280242758923e-05,0.0007282965151778881
aguayjoma,0,3,0,6,8.872280242758923e-05,0.0002062050134942486
aguatemalensis,0,5,0,6,8.872280242758923e-05,1.411228389053086e-05
agriperen,0,7,0,8,8.872280242758923e-05,5.302824756397429e-05
resilente58136,0,5,0,9,8.872280242758923e-05,5.571037811754034e-07
rev0wg,0,1,0,4,8.872280242758923e-05,0.0
revoloriowilson,0,1,0,4,8.872280242758923e-05,0.0
reybet0,0,2,0,3,8.872280242758923e-05,0.0
reyes4488,0,4,0,8,8.872280242758923e-05,0.0
reyesjroberto,0,1,0,2,8.872280242758923e-05,0.0
rg550awmendoza,0,9,0,18,8.872280242758923e-05,7.465593026160701e-05
agiron1969,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
rg_crgc,0,2,0,3,8.872280242758923e-05,0.0
rh6115,0,2,0,3,8.872280242758923e-05,5.093507978591208e-05
ricarcastaneda,0,2,0,3,8.872280242758923e-05,0.0
ricarddo39,0,1,0,2,8.872280242758923e-05,0.0
ricardo44762362,0,3,0,10,8.872280242758923e-05,3.204527636795698e-07
ricardocopene,0,1,0,2,8.872280242758923e-05,0.0
ricardogar75678,0,1,0,2,8.872280242758923e-05,0.0
ricardolea22866,0,1,0,2,8.872280242758923e-05,0.0
ricardomena2024,0,1,0,2,8.872280242758923e-05,0.0
ricardoten92629,0,3,0,7,8.872280242758923e-05,0.0
ramoswilliam___,0,4,0,5,8.872280242758923e-05,1.8962154684648024e-05
ramoscart,0,2,0,3,8.872280242758923e-05,3.6402653675229344e-06
ramirez1vinicio,0,2,0,3,8.872280242758923e-05,0.0
alberto61295480,0,1,0,2,8.872280242758923e-05,0.0
aldogomezscala,0,2,0,3,8.872280242758923e-05,2.3426765791758405e-05
aldo_guate2024,0,2,0,3,8.872280242758923e-05,9.981078433183915e-06
ponci_s,0,3,0,4,8.872280242758923e-05,0.0
poolteco,0,5,0,6,8.872280242758923e-05,5.007425070347713e-07
poroj97435c,0,2,0,3,8.872280242758923e-05,0.0
porquesi849468,0,5,0,14,8.872280242758923e-05,1.4451216987757086e-08
portocarrero54,0,2,0,3,8.872280242758923e-05,0.0
pozuelos59,0,1,0,2,8.872280242758923e-05,0.0
preguntonchapin,0,6,0,9,8.872280242758923e-05,5.198068481722789e-06
aldanav52139161,0,32,0,63,8.872280242758923e-05,0.0003535861908366826
alcer1967,0,1,0,2,8.872280242758923e-05,0.0
alburezdon83842,0,1,0,2,8.872280242758923e-05,0.0
prgatica04,0,8,0,12,8.872280242758923e-05,7.158826096476006e-05
principitofiu,0,4,0,5,8.872280242758923e-05,4.513230318966845e-06
prisluzbe,0,1,0,2,8.872280242758923e-05,0.0
prodigyjp1,0,5,0,8,8.872280242758923e-05,1.9570734680056363e-06
profjels,0,1,0,4,8.872280242758923e-05,0.0
pstuarts,0,1,0,4,8.872280242758923e-05,0.0
pulino316,0,17,0,20,8.872280242758923e-05,0.00015637660821290374
punchdefruta,0,2,0,3,8.872280242758923e-05,9.832572830964516e-07
puntocriticogt,0,1,0,2,8.872280242758923e-05,0.0
pups_pup,0,2,0,2,8.872280242758923e-05,0.0
albertomrida8,0,1,0,2,8.872280242758923e-05,0.0
ale07gt,0,5,0,8,8.872280242758923e-05,5.492113118344446e-07
alechris2511,0,3,0,4,8.872280242758923e-05,2.219306255911956e-06
politiqueros502,0,1,0,2,8.872280242758923e-05,0.0
pishpiiii,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
pinchariccortta,0,7,0,11,8.872280242758923e-05,2.5743788323309477e-05
pineda_hilmar,0,4,0,5,8.872280242758923e-05,1.411228389053086e-05
pineda_jossy33,0,2,0,3,8.872280242758923e-05,0.0
pinedaflory,0,2,0,3,8.872280242758923e-05,0.0
alegt2011,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
pirir9pirir,0,3,0,4,8.872280242758923e-05,0.0001919017463058914
alegon_com,0,1,0,2,8.872280242758923e-05,0.0
pirlokolarov,0,2,0,8,8.872280242758923e-05,0.0
pirucanb,0,4,0,12,8.872280242758923e-05,7.079268916000978e-06
piruli70,0,1,0,2,8.872280242758923e-05,0.0
pishquif,0,3,0,4,8.872280242758923e-05,9.685433466478993e-05
polipelaez,0,3,0,4,8.872280242758923e-05,7.605096369992062e-07
pito_elsa31549,0,12,0,13,8.872280242758923e-05,3.1781363512018005e-05
pjmendoz,0,1,0,2,8.872280242758923e-05,0.0
playagrandesa,0,1,0,2,8.872280242758923e-05,0.0
playsomerock45,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
pmaparicio,0,1,0,2,8.872280242758923e-05,0.0
letty367876,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
pocastrancas8,0,2,0,3,8.872280242758923e-05,0.0
pocondario,0,3,0,4,8.872280242758923e-05,2.8201060127499913e-05
poder502,0,20,0,43,8.872280242758923e-05,0.0010055487437617423
poe0591,0,4,0,8,8.872280242758923e-05,0.0
alberto84835575,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
alberto18424661,0,1,0,2,8.872280242758923e-05,0.0
ralmoreira7690,0,2,0,3,8.872280242758923e-05,0.0
albertjoreyes84,0,3,0,4,8.872280242758923e-05,9.168276166299809e-06
qzazu,0,1,0,2,8.872280242758923e-05,0.0
r3n3strada,0,2,0,2,8.872280242758923e-05,1.6648650305197264e-07
rabanalesflor,0,9,0,12,8.872280242758923e-05,8.487334900622499e-05
rachew0530,0,1,0,4,8.872280242758923e-05,0.0
rack2311,0,4,0,9,8.872280242758923e-05,2.7802645618831567e-06
radiogtfvelrm,0,4,0,5,8.872280242758923e-05,0.0
albafikagt,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
alaymarvin,0,3,0,6,8.872280242758923e-05,4.716263507614303e-06
rafaelandresmc,0,2,0,3,8.872280242758923e-05,0.0
rafaelayau,0,2,0,3,8.872280242758923e-05,0.0
rafaellinarte5,0,10,0,22,8.872280242758923e-05,0.0004706200517420384
rafaelmrquez14,0,3,0,4,8.872280242758923e-05,0.00012649842168613944
rafaelxicol,0,2,0,3,8.872280242758923e-05,0.0
rafaeortega2,0,2,0,3,8.872280242758923e-05,0.0
rafaesting,0,1,0,2,8.872280242758923e-05,0.0
rafag65003552,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
rafamosquera,0,2,0,3,8.872280242758923e-05,0.0
rafason,0,8,0,15,8.872280242758923e-05,0.0004278662266946959
alanlitio,0,15,0,22,8.872280242758923e-05,0.002400050286166858
alanbonilla3212,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
rafayxn82450,0,3,0,4,8.872280242758923e-05,3.2572763318764207e-06
ragnarlogbroc,0,5,0,6,8.872280242758923e-05,1.0050872413347696e-05
ralmaqun1,0,1,0,2,8.872280242758923e-05,0.0
albaluzpatricia,0,3,0,4,8.872280242758923e-05,1.4916858103933969e-06
qwerty4577,0,3,0,4,8.872280242758923e-05,7.654295020422491e-05
quisemperridet,0,8,0,9,8.872280242758923e-05,1.494542360970056e-06
qmarroquin62092,0,1,0,2,8.872280242758923e-05,0.0
purples626,0,2,0,3,8.872280242758923e-05,0.0
pushka08,0,1,0,2,8.872280242758923e-05,0.0
pwichini,0,2,0,11,8.872280242758923e-05,1.179078794939388e-05
pyotr_velikiy,0,3,0,4,8.872280242758923e-05,2.4930089356909408e-05
qanongt161335,0,3,0,4,8.872280242758923e-05,0.0
qbixmucane,0,2,0,3,8.872280242758923e-05,0.0
qedwin84,0,2,0,3,8.872280242758923e-05,0.0
qiqefigue,0,2,0,5,8.872280242758923e-05,0.0
qj6d6q7rqw,0,9,0,25,8.872280242758923e-05,0.00022065400078874776
alberthmenendez,0,16,0,23,8.872280242758923e-05,0.0003888095433052811
qontrol,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
quiquetuit5,0,2,0,3,8.872280242758923e-05,0.0
qpumas1,0,5,0,6,8.872280242758923e-05,5.47798613862134e-05
qschwank,0,6,0,12,8.872280242758923e-05,1.5183949850041077e-05
quefux_,0,3,0,11,8.872280242758923e-05,0.0001919017463058914
albaquinonez,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
querquitus,0,2,0,3,8.872280242758923e-05,0.0
quetzalio502,0,3,0,4,8.872280242758923e-05,0.0001919017463058914
albamgt,0,3,0,4,8.872280242758923e-05,8.107441718889117e-06
quetzaltec96195,0,2,0,5,8.872280242758923e-05,0.0
quinonezraa,0,2,0,3,8.872280242758923e-05,0.0
quiquemena3,0,3,0,4,8.872280242758923e-05,3.204527636795698e-07
roberto09789152,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
roberto28338166,0,2,0,5,8.872280242758923e-05,0.0
roberto83878548,0,5,0,6,8.872280242758923e-05,4.504203858328911e-06
sedem_gt,0,2,0,2,8.872280242758923e-05,4.068018311569101e-06
santanachapin,0,2,0,3,8.872280242758923e-05,0.0
santezalejandro,0,5,0,6,8.872280242758923e-05,4.504203858328911e-06
santiag52263514,0,2,0,3,8.872280242758923e-05,0.0
santo_de_garche,0,2,0,3,8.872280242758923e-05,0.0
sapinho1980,0,2,0,3,8.872280242758923e-05,0.0
sapo2553,0,1,0,2,8.872280242758923e-05,0.0
sara20400400,0,14,0,28,8.872280242758923e-05,6.755139740283115e-05
sarairobledo3,0,3,0,5,8.872280242758923e-05,6.26345861706009e-05
sarcacidboy,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
sasantosg,0,5,0,6,8.872280242758923e-05,9.57934783424143e-06
satanguate,0,4,0,5,8.872280242758923e-05,1.643619854436553e-05
satoshiconmoto,0,1,0,2,8.872280242758923e-05,0.0
saulova96765150,0,4,0,7,8.872280242758923e-05,1.5763653172214425e-06
sawlito1,0,2,0,3,8.872280242758923e-05,0.0
saxomofono,0,1,0,2,8.872280242758923e-05,0.0
sc_nashi,0,3,0,4,8.872280242758923e-05,1.9219107813697485e-08
acapelagt,0,1,0,1,8.872280242758923e-05,0.0
scheherezade_79,0,3,0,4,8.872280242758923e-05,5.1195753578483445e-06
sdblolo,0,3,0,4,8.872280242758923e-05,0.0
se_cardona3,0,4,0,15,8.872280242758923e-05,0.00010531221866399956
seanigri2,0,4,0,7,8.872280242758923e-05,1.6144015848857718e-05
sebasti94347042,0,1,0,2,8.872280242758923e-05,0.0
sebastorresaz,0,3,0,6,8.872280242758923e-05,1.344525635501373e-05
sanmateua,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
sandrygadr,0,2,0,3,8.872280242758923e-05,0.0
sandrix0903,0,2,0,3,8.872280242758923e-05,9.835832399737235e-07
aceitunoarturo,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
safeandsound94,0,1,0,2,8.872280242758923e-05,0.0
sagasstume,0,1,0,2,8.872280242758923e-05,0.0
saidches,0,2,0,5,8.872280242758923e-05,0.0
sairadelva,0,7,0,8,8.872280242758923e-05,2.1726595707277373e-06
salas_bicho,0,3,0,4,8.872280242758923e-05,0.0
salazarreload2,0,3,0,3,8.872280242758923e-05,5.742626419467996e-06
salem_joaquin,0,8,0,16,8.872280242758923e-05,2.6131475736114976e-05
salgueromanuel,0,5,0,7,8.872280242758923e-05,2.551862961885395e-05
saloj_cesar,0,2,0,3,8.872280242758923e-05,0.0
